old_url,title,slug,legacy_url,seo_title,seo_description,suggested_target_url,content_html
https://legacy.example.com/industries/industry-public-sector/,Public Sector,industry-public-sector,https://legacy.example.com/industries/industry-public-sector/,Public Sector | Legacy Prototype,Prototype SEO description for Public Sector.,/industries,<h2>Public Sector</h2> <p>This deterministic prototype page belongs to the industries section and fixture index 23.</p> <p>Legacy references include <a href=https://legacy.example.com/about/company-overview/>About</a> and <a href=https://legacy.example.com/services/strategy-workshop/>Services</a>.</p> <p><img src=https://legacy.example.com/wp-content/uploads/2025/01/industry-public-sector.jpg alt=Public Sector /></p> <p>This page helps validate title body metadata redirects and future consolidation logic.</p>
https://legacy.example.com/industries/industry-manufacturing/,Manufacturing,industry-manufacturing,https://legacy.example.com/industries/industry-manufacturing/,Manufacturing | Legacy Prototype,Prototype SEO description for Manufacturing.,/industries,<h2>Manufacturing</h2> <p>This deterministic prototype page belongs to the industries section and fixture index 24.</p> <p>Legacy references include <a href=https://legacy.example.com/about/company-overview/>About</a> and <a href=https://legacy.example.com/services/strategy-workshop/>Services</a>.</p> <p><img src=https://legacy.example.com/wp-content/uploads/2025/01/industry-manufacturing.jpg alt=Manufacturing /></p> <p>This page helps validate title body metadata redirects and future consolidation logic.</p>
https://legacy.example.com/industries/industry-technology/,Technology,industry-technology,https://legacy.example.com/industries/industry-technology/,Technology | Legacy Prototype,Prototype SEO description for Technology.,/industries,<h2>Technology</h2> <p>This deterministic prototype page belongs to the industries section and fixture index 25.</p> <p>Legacy references include <a href=https://legacy.example.com/about/company-overview/>About</a> and <a href=https://legacy.example.com/services/strategy-workshop/>Services</a>.</p> <p><img src=https://legacy.example.com/wp-content/uploads/2025/01/industry-technology.jpg alt=Technology /></p> <p>This page helps validate title body metadata redirects and future consolidation logic.</p>
https://legacy.example.com/industries/industry-hospitality/,Hospitality,industry-hospitality,https://legacy.example.com/industries/industry-hospitality/,Hospitality | Legacy Prototype,Prototype SEO description for Hospitality.,/industries,<h2>Hospitality</h2> <p>This deterministic prototype page belongs to the industries section and fixture index 26.</p> <p>Legacy references include <a href=https://legacy.example.com/about/company-overview/>About</a> and <a href=https://legacy.example.com/services/strategy-workshop/>Services</a>.</p> <p><img src=https://legacy.example.com/wp-content/uploads/2025/01/industry-hospitality.jpg alt=Hospitality /></p> <p>This page helps validate title body metadata redirects and future consolidation logic.</p>
https://legacy.example.com/resources/resource-case-study-hospital/,Case Study Hospital,resource-case-study-hospital,https://legacy.example.com/resources/resource-case-study-hospital/,Case Study Hospital | Legacy Prototype,Prototype SEO description for Case Study Hospital.,/resources,<h2>Case Study Hospital</h2> <p>This deterministic prototype page belongs to the resources section and fixture index 27.</p> <p>Legacy references include <a href=https://legacy.example.com/about/company-overview/>About</a> and <a href=https://legacy.example.com/services/strategy-workshop/>Services</a>.</p> <p><img src=https://legacy.example.com/wp-content/uploads/2025/01/resource-case-study-hospital.jpg alt=Case Study Hospital /></p> <p>This page helps validate title body metadata redirects and future consolidation logic.</p>
https://legacy.example.com/resources/resource-case-study-university/,Case Study University,resource-case-study-university,https://legacy.example.com/resources/resource-case-study-university/,Case Study University | Legacy Prototype,Prototype SEO description for Case Study University.,/resources,<h2>Case Study University</h2> <p>This deterministic prototype page belongs to the resources section and fixture index 28.</p> <p>Legacy references include <a href=https://legacy.example.com/about/company-overview/>About</a> and <a href=https://legacy.example.com/services/strategy-workshop/>Services</a>.</p> <p><img src=https://legacy.example.com/wp-content/uploads/2025/01/resource-case-study-university.jpg alt=Case Study University /></p> <p>This page helps validate title body metadata redirects and future consolidation logic.</p>
https://legacy.example.com/resources/resource-case-study-bank/,Case Study Bank,resource-case-study-bank,https://legacy.example.com/resources/resource-case-study-bank/,Case Study Bank | Legacy Prototype,Prototype SEO description for Case Study Bank.,/resources,<h2>Case Study Bank</h2> <p>This deterministic prototype page belongs to the resources section and fixture index 29.</p> <p>Legacy references include <a href=https://legacy.example.com/about/company-overview/>About</a> and <a href=https://legacy.example.com/services/strategy-workshop/>Services</a>.</p> <p><img src=https://legacy.example.com/wp-content/uploads/2025/01/resource-case-study-bank.jpg alt=Case Study Bank /></p> <p>This page helps validate title body metadata redirects and future consolidation logic.</p>
https://legacy.example.com/resources/resource-webinar-drupal-migration/,Webinar Drupal Migration,resource-webinar-drupal-migration,https://legacy.example.com/resources/resource-webinar-drupal-migration/,Webinar Drupal Migration | Legacy Prototype,Prototype SEO description for Webinar Drupal Migration.,/resources,<h2>Webinar Drupal Migration</h2> <p>This deterministic prototype page belongs to the resources section and fixture index 30.</p> <p>Legacy references include <a href=https://legacy.example.com/about/company-overview/>About</a> and <a href=https://legacy.example.com/services/strategy-workshop/>Services</a>.</p> <p><img src=https://legacy.example.com/wp-content/uploads/2025/01/resource-webinar-drupal-migration.jpg alt=Webinar Drupal Migration /></p> <p>This page helps validate title body metadata redirects and future consolidation logic.</p>
https://legacy.example.com/resources/resource-checklist-content-inventory/,Checklist Content Inventory,resource-checklist-content-inventory,https://legacy.example.com/resources/resource-checklist-content-inventory/,Checklist Content Inventory | Legacy Prototype,Prototype SEO description for Checklist Content Inventory.,/resources,<h2>Checklist Content Inventory</h2> <p>This deterministic prototype page belongs to the resources section and fixture index 31.</p> <p>Legacy references include <a href=https://legacy.example.com/about/company-overview/>About</a> and <a href=https://legacy.example.com/services/strategy-workshop/>Services</a>.</p> <p><img src=https://legacy.example.com/wp-content/uploads/2025/01/resource-checklist-content-inventory.jpg alt=Checklist Content Inventory /></p> <p>This page helps validate title body metadata redirects and future consolidation logic.</p>
https://legacy.example.com/resources/resource-guide-redirect-strategy/,Guide Redirect Strategy,resource-guide-redirect-strategy,https://legacy.example.com/resources/resource-guide-redirect-strategy/,Guide Redirect Strategy | Legacy Prototype,Prototype SEO description for Guide Redirect Strategy.,/resources,<h2>Guide Redirect Strategy</h2> <p>This deterministic prototype page belongs to the resources section and fixture index 32.</p> <p>Legacy references include <a href=https://legacy.example.com/about/company-overview/>About</a> and <a href=https://legacy.example.com/services/strategy-workshop/>Services</a>.</p> <p><img src=https://legacy.example.com/wp-content/uploads/2025/01/resource-guide-redirect-strategy.jpg alt=Guide Redirect Strategy /></p> <p>This page helps validate title body metadata redirects and future consolidation logic.</p>
https://legacy.example.com/resources/resource-template-ia-worksheet/,Template IA Worksheet,resource-template-ia-worksheet,https://legacy.example.com/resources/resource-template-ia-worksheet/,Template IA Worksheet | Legacy Prototype,Prototype SEO description for Template IA Worksheet.,/resources,<h2>Template IA Worksheet</h2> <p>This deterministic prototype page belongs to the resources section and fixture index 33.</p> <p>Legacy references include <a href=https://legacy.example.com/about/company-overview/>About</a> and <a href=https://legacy.example.com/services/strategy-workshop/>Services</a>.</p> <p><img src=https://legacy.example.com/wp-content/uploads/2025/01/resource-template-ia-worksheet.jpg alt=Template IA Worksheet /></p> <p>This page helps validate title body metadata redirects and future consolidation logic.</p>
https://legacy.example.com/resources/resource-faq-migration/,FAQ Migration,resource-faq-migration,https://legacy.example.com/resources/resource-faq-migration/,FAQ Migration | Legacy Prototype,,/resources,<h2>FAQ Migration</h2> <p>This deterministic prototype page belongs to the resources section and fixture index 34.</p> <p>Legacy references include <a href=https://legacy.example.com/about/company-overview/>About</a> and <a href=https://legacy.example.com/services/strategy-workshop/>Services</a>.</p> <p><img src=https://legacy.example.com/wp-content/uploads/2025/01/resource-faq-migration.jpg alt=FAQ Migration /></p> <p>This page helps validate title body metadata redirects and future consolidation logic.</p>
https://legacy.example.com/legal/legal-privacy-policy/,Privacy Policy,legal-privacy-policy,https://legacy.example.com/legal/legal-privacy-policy/,Privacy Policy | Legacy Prototype,Prototype SEO description for Privacy Policy.,/legal,<h2>Privacy Policy</h2> <p>This deterministic prototype page belongs to the legal section and fixture index 35.</p> <p>Legacy references include <a href=https://legacy.example.com/about/company-overview/>About</a> and <a href=https://legacy.example.com/services/strategy-workshop/>Services</a>.</p> <p><img src=https://legacy.example.com/wp-content/uploads/2025/01/legal-privacy-policy.jpg alt=Privacy Policy /></p> <p>This page helps validate title body metadata redirects and future consolidation logic.</p>
https://legacy.example.com/legal/legal-terms-of-use/,Terms Of Use,legal-terms-of-use,https://legacy.example.com/legal/legal-terms-of-use/,Terms Of Use | Legacy Prototype,Prototype SEO description for Terms Of Use.,/legal,<h2>Terms Of Use</h2> <p>This deterministic prototype page belongs to the legal section and fixture index 36.</p> <p>Legacy references include <a href=https://legacy.example.com/about/company-overview/>About</a> and <a href=https://legacy.example.com/services/strategy-workshop/>Services</a>.</p> <p><img src=https://legacy.example.com/wp-content/uploads/2025/01/legal-terms-of-use.jpg alt=Terms Of Use /></p> <p>This page helps validate title body metadata redirects and future consolidation logic.</p>
https://legacy.example.com/contact/contact-sales/,Contact Sales,contact-sales,https://legacy.example.com/contact/contact-sales/,Contact Sales | Legacy Prototype,Prototype SEO description for Contact Sales.,/contact,<h2>Contact Sales</h2> <p>This deterministic prototype page belongs to the contact section and fixture index 37.</p> <p>Legacy references include <a href=https://legacy.example.com/about/company-overview/>About</a> and <a href=https://legacy.example.com/services/strategy-workshop/>Services</a>.</p> <p><img src=https://legacy.example.com/wp-content/uploads/2025/01/contact-sales.jpg alt=Contact Sales /></p> <p>This page helps validate title body metadata redirects and future consolidation logic.</p>
https://legacy.example.com/contact/contact-support/,Contact Support,contact-support,https://legacy.example.com/contact/contact-support/,Contact Support | Legacy Prototype,Prototype SEO description for Contact Support.,/contact,<h2>Contact Support</h2> <p>This deterministic prototype page belongs to the contact section and fixture index 38.</p> <p>Legacy references include <a href=https://legacy.example.com/about/company-overview/>About</a> and <a href=https://legacy.example.com/services/strategy-workshop/>Services</a>.</p> <p><img src=https://legacy.example.com/wp-content/uploads/2025/01/contact-support.jpg alt=Contact Support /></p> <p>This page helps validate title body metadata redirects and future consolidation logic.</p>
https://legacy.example.com/locations/locations-phoenix/,Location Phoenix,locations-phoenix,https://legacy.example.com/locations/locations-phoenix/,Location Phoenix | Legacy Prototype,Prototype SEO description for Location Phoenix.,/contact/locations,<h2>Location Phoenix</h2> <p>This deterministic prototype page belongs to the locations section and fixture index 39.</p> <p>Legacy references include <a href=https://legacy.example.com/about/company-overview/>About</a> and <a href=https://legacy.example.com/services/strategy-workshop/>Services</a>.</p> <p><img src=https://legacy.example.com/wp-content/uploads/2025/01/locations-phoenix.jpg alt=Location Phoenix /></p> <p>This page helps validate title body metadata redirects and future consolidation logic.</p>
https://legacy.example.com/locations/locations-denver/,Location Denver,locations-denver,https://legacy.example.com/locations/locations-denver/,Location Denver | Legacy Prototype,Prototype SEO description for Location Denver.,/contact/locations,<h2>Location Denver</h2> <p>This deterministic prototype page belongs to the locations section and fixture index 40.</p> <p>Legacy references include <a href=https://legacy.example.com/about/company-overview/>About</a> and <a href=https://legacy.example.com/services/strategy-workshop/>Services</a>.</p> <p><img src=https://legacy.example.com/wp-content/uploads/2025/01/locations-denver.jpg alt=Location Denver /></p> <p>This page helps validate title body metadata redirects and future consolidation logic.</p>
https://legacy.example.com/about/enterprise-governance-and-compliance-program-roadmap-2026/,Enterprise Governance And Compliance Program Roadmap 2026 For Multi Region Publishing Teams,enterprise-governance-and-compliance-program-roadmap-2026,https://legacy.example.com/about/enterprise-governance-and-compliance-program-roadmap-2026/,Enterprise Governance And Compliance Program Roadmap 2026 For Multi Region Publishing Teams | Legacy Prototype,Prototype SEO description for Enterprise Governance And Compliance Program Roadmap 2026 For Multi Region Publishing Teams.,/about/governance,<h2>Enterprise Governance And Compliance Program Roadmap 2026 For Multi Region Publishing Teams</h2> <p>This deterministic prototype page belongs to the about section and fixture index 41.</p> <p>Legacy references include <a href=https://legacy.example.com/about/company-overview/>About</a> and <a href=https://legacy.example.com/services/strategy-workshop/>Services</a>.</p> <p><img src=https://legacy.example.com/wp-content/uploads/2025/01/enterprise-governance-and-compliance-program-roadmap-2026.jpg alt=Enterprise Governance And Compliance Program Roadmap 2026 For Multi Region Publishing Teams /></p> <p>This page helps validate title body metadata redirects and future consolidation logic.</p>
https://legacy.example.com/company/company-team-directory/,Company Team Directory,company-team-directory,https://legacy.example.com/company/company-team-directory/,Company Team Directory | Legacy Prototype,Prototype SEO description for Company Team Directory.,/content-hub,<h2>Company Team Directory</h2> <p>This deterministic prototype page belongs to the about section and fixture index 42.</p> <p>Legacy references include <a href=https://legacy.example.com/about/company-overview/>About</a> and <a href=https://legacy.example.com/services/strategy-workshop/>Services</a>.</p> <p><img src=https://legacy.example.com/wp-content/uploads/2025/01/company-team-directory.jpg alt=Company Team Directory /></p> <p>This page helps validate title body metadata redirects and future consolidation logic.</p>
